row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,max_openfoam_coefficient_negative_thrust_tail_execution_input_row_count,9,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,maximum OpenFOAM coefficient high-J negative-tail execution input count across manifest entries
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,max_openfoam_coefficient_archive_curve_eta_formula_residual,0.00027500814692071884,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,maximum OpenFOAM coefficient lookup archive eta residual across manifest entries
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,max_openfoam_coefficient_archive_curve_ct_increase,0.000071,coefficient,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,maximum OpenFOAM coefficient lookup archive CT monotonic diagnostic across manifest entries
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,max_openfoam_archive_curve_shape_guard_inherited_reference_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,maximum inherited OpenFOAM CT/CP/J shape-guard coverage across manifest entries
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,max_openfoam_negative_thrust_tail_reference_count,9,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,maximum inherited OpenFOAM high-J negative-tail diagnostic count across manifest entries
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,max_openfoam_archive_curve_eta_formula_residual,0.00027500814692071884,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,maximum inherited OpenFOAM archive eta formula residual across manifest entries
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,max_openfoam_archive_curve_ct_increase,0.000071,coefficient,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,maximum inherited OpenFOAM archive CT monotonic diagnostic across manifest entries
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,max_openfoam_archive_curve_shape_guard_complete_row_count,6,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,synthetic reviewed OpenFOAM manifest entries carry six complete shape-guarded rows
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,runtime_coupling_allowed_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,runtime coupling stays closed
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,gameplay_auto_apply_allowed_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,gameplay auto apply stays closed
a4mc_l2_powered_nearfield_wake_reference_manifest_summary,all_entries,playable_review_required_before_use_count,8,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_summary,every entry requires downstream review before playable use
a4mc_l2_powered_nearfield_wake_reference_manifest_method,all,method_note,list-hover-cruise-openfoam-coefficient-lookup-and-combined-reference-artifacts-behind-the-combined-gate,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_method,Manifest entries are review material only and cannot auto-apply gameplay tuning.
